1538532783,0,0,-0.0066125
1538532783,0,0,-0.0057
1538532783,0,0,-0.00385625
1538532783,0,0,-0.00216875
1538532783,0,0,-0.00435625
1538532783,0,0,-0.00128125
1538532783,0,0,-0.00156875
1538532783,0,0,-0.00103125
1538532783,0,0,-0.000825
1538532784,0,0,0.001875
1538532784,0,0,0.00035
1538532784,0,0,-0.0001375
1538532784,0,0,5.625e-05
1538532784,0,0,-0.0018875
1538532784,0,0,-0.00335625
1538532784,0,0,-0.00293125
1538532784,0,0,-0.00145
1538532784,0,0,-0.00090625
1538532784,0,0,-0.0031125
1538532784,0,0,-0.00176875
1538532784,0,0,-0.003325
1538532784,0,0,-0.003
1538532784,0,0,-0.00063125
1538532784,0,0,-0.0004875
1538532784,0,0,-0.00088125
1538532784,0,0,-0.0017125
1538532784,0,0,-0.00034375
1538532784,0,0,-0.002325
1538532784,0,0,-0.0017
1538532784,0,0,-0.00195
1538532784,0,0,-0.00035
1538532784,0,0,0.0008375
1538532784,0,0,0.00135625
1538532784,0,0,0.00010625
1538532784,0,0,0.00125625
1538532784,0,0,0.00109375
1538532784,0,0,0.001875
1538532784,0,0,0.00291875
1538532784,0,0,0.00335
1538532784,0,0,0.0025125
1538532784,0,0,0.0042
1538532784,0,0,0.00590625
1538532784,0,0,0.00606875
1538532784,0,0,0.0094
1538532784,0,0,0.0085375
1538532784,0,0,0.00863125
1538532784,0,0,0.0084125
1538532784,0,0,0.00924375
1538532784,0,0,0.0100688
1538532784,0,0,0.012525
1538532784,0,0,0.0121438
1538532784,0,0,0.0128563
1538532784,0,0,0.0118
1538532784,0,0,0.0132187
1538532784,0,0,0.0123
1538532784,0,0,0.0109
1538532784,0,0,0.00883125
1538532784,0,0,0.00795
1538532784,0,0,0.00961875
1538532785,0,0,0.00994375
1538532785,0,0,0.00874375
1538532785,0,0,0.00934375
1538532785,0,0,0.0097125
1538532785,0,0,0.00921875
1538532785,0,0,0.009675
1538532785,0,0,0.0096125
1538532785,0,0,0.0115688
1538532785,0,0,0.0116813
1538532785,0,0,0.0117438
1538532785,0,0,0.0147813
1538532785,0,0,0.0156
1538532785,0,0,0.0168625
1538532785,0,0,0.016225
1538532785,0,0,0.0178312
1538532785,0,0,0.0182563
1538532785,0,0,0.01975
1538532785,0,0,0.0215438
1538532785,0,0,0.0236375
1538532785,0,0,0.0243188
1538532785,0,0,0.0234813
1538532785,0,0,0.0231875
1538532785,0,0,0.022125
1538532785,0,0,0.0214688
1538532785,0,0,0.0195813
1538532785,0,0,0.0166188
1538532785,0,0,0.0168625
1538532785,0,0,0.0161625
1538532785,0,0,0.0172063
1538532785,0,0,0.0184313
1538532785,0,0,0.0193063
1538532785,0,0,0.0197438
1538532785,0,0,0.0214125
1538532785,0,0,0.0187812
1538532785,0,0,0.0203625
1538532785,0,0,0.0212625
1538532785,0,0,0.02265
1538532785,0,0,0.0210438
1538532785,0,0,0.0230375
1538532785,0,0,0.0225375
1538532785,0,0,0.0246563
1538532785,0,0,0.0257813
1538532785,0,0,0.0240813
1538532785,0,0,0.0230125
1538532785,0,0,0.02075
1538532785,0,0,0.0209563
1538532785,0,0,0.0220312
1538532785,0,0,0.0204125
1538532785,0,0,0.0191687
1538532785,0,0,0.02175
1538532786,0,0,0.0223625
1538532786,0,0,0.0228063
1538532786,0,0,0.0247375
1538532786,0,0,0.0231938
1538532786,0,0,0.0232187
1538532786,0,0,0.0237813
1538532786,0,0,0.0215625
1538532786,0,0,0.01935
1538532786,0,0,0.0161313
1538532786,0,0,0.0162813
1538532786,0,0,0.016125
1538532786,0,0,0.0170563
1538532786,0,0,0.0169938
1538532786,0,0,0.0182063
1538532786,0,0,0.017725
1538532786,0,0,0.0181063
1538532786,0,0,0.0186
1538532786,0,0,0.0179438
1538532786,0,0,0.01645
1538532786,0,0,0.0158563
1538532786,0,0,0.0158875
1538532786,0,0,0.0194813
1538532786,0,0,0.0203438
1538532786,0,0,0.0210625
1538532786,0,0,0.0218625
1538532786,0,0,0.01975
1538532786,0,0,0.0196
1538532786,0,0,0.0220813
1538532786,0,0,0.0232812
1538532786,0,0,0.02325
1538532786,0,0,0.0244125
1538532786,0,0,0.0222938
1538532786,0,0,0.0227938
1538532786,0,0,0.023875
1538532786,0,0,0.02555
1538532786,0,0,0.0270312
1538532786,0,0,0.0277813
1538532786,0,0,0.0266938
1538532786,0,0,0.0261
1538532786,0,0,0.0260563
1538532786,0,0,0.0264625
1538532786,0,0,0.0282375
1538532786,0,0,0.0272125
1538532786,0,0,0.0276625
1538532786,0,0,0.0282313
1538532786,0,0,0.0296437
1538532786,0,0,0.0275313
1538532786,0,0,0.027175
1538532786,0,0,0.02755
1538532786,0,0,0.0282375
1538532787,0,0,0.0312875
1538532787,0,0,0.0328563
1538532787,0,0,0.0326562
1538532787,0,0,0.0354875
1538532787,0,0,0.0358125
1538532787,0,0,0.03535
1538532787,0,0,0.0374813
1538532787,0,0,0.0374438
1538532787,0,0,0.037875
1538532787,0,0,0.03715
1538532787,0,0,0.0369
1538532787,0,0,0.0344875
1538532787,0,0,0.0356812
1538532787,0,0,0.0368375
1538532787,0,0,0.0364312
1538532787,0,0,0.0350312
1538532787,0,0,0.0344312
1538532787,0,0,0.036575
1538532787,0,0,0.0357188
1538532787,0,0,0.0365625
1538532787,0,0,0.0367313
1538532787,0,0,0.0363313
1538532787,0,0,0.0376563
1538532787,0,0,0.0383875
1538532787,0,0,0.0376938
1538532787,0,0,0.0359813
1538532787,0,0,0.0360688
1538532787,0,0,0.03775
1538532787,0,0,0.0373
1538532787,0,0,0.0375
1538532787,0,0,0.0369875
1538532787,0,0,0.0376812
1538532787,0,0,0.0363875
1538532787,0,0,0.035375
1538532787,0,0,0.0360938
1538532787,0,0,0.0365875
1538532787,0,0,0.0369375
1538532787,0,0,0.0358938
1538532787,0,0,0.0372625
1538532787,0,0,0.0372188
1538532787,0,0,0.039125
1538532787,0,0,0.0385813
1538532787,0,0,0.0391188
1538532787,0,0,0.0366438
1538532787,0,0,0.0371625
1538532787,0,0,0.03515
1538532787,0,0,0.0354063
1538532787,0,0,0.0369438
1538532787,0,0,0.0372375
1538532787,0,0,0.0363313
1538532788,0,0,0.0363188
1538532788,0,0,0.0370188
1538532788,0,0,0.039625
1538532788,0,0,0.0410563
1538532788,0,0,0.0403188
1538532788,0,0,0.0408188
1538532788,0,0,0.0404938
1538532788,0,0,0.0411
1538532788,0,0,0.0411813
1538532788,0,0,0.0438938
1538532788,0,0,0.0450438
1538532788,0,0,0.0417063
1538532788,0,0,0.0403813
1538532788,0,0,0.0389563
1538532788,0,0,0.0405813
1538532788,0,0,0.0415063
1538532788,0,0,0.0407375
1538532788,0,0,0.042175
1538532788,0,0,0.0410438
1538532788,0,0,0.0416938
1538532788,0,0,0.043225
1538532788,0,0,0.0418625
1538532788,0,0,0.0427688
1538532788,0,0,0.0463188
1538532788,0,0,0.0478
1538532788,0,0,0.0463188
1538532788,0,0,0.0465
1538532788,0,0,0.0476188
1538532788,0,0,0.0474437
1538532788,0,0,0.0478625
1538532788,0,0,0.0473438
1538532788,0,0,0.0473938
1538532788,0,0,0.0473938
1538532788,0,0,0.0430063
1538532788,0,0,0.0443875
1538532788,0,0,0.0463563
1538532788,0,0,0.0461375
1538532788,0,0,0.0472188
1538532788,0,0,0.0473313
1538532788,0,0,0.0471813
1538532788,0,0,0.0480438
1538532788,0,0,0.0498
1538532788,0,0,0.0466438
1538532788,0,0,0.0471688
1538532788,0,0,0.0470375
1538532788,0,0,0.0461125
1538532788,0,0,0.048175
1538532788,0,0,0.0471813
1538532788,0,0,0.0465875
1538532788,0,0,0.04755
1538532789,0,0,0.0474813
1538532789,0,0,0.0494188
1538532789,0,0,0.0506438
1538532789,0,0,0.0520063
1538532789,0,0,0.052975
1538532789,0,0,0.0514063
1538532789,0,0,0.0508688
1538532789,0,0,0.0508063
1538532789,0,0,0.0527375
1538532789,0,0,0.052475
1538532789,0,0,0.0495375
1538532789,0,0,0.0467375
1538532789,0,0,0.0451188
1538532789,0,0,0.0448375
1538532789,0,0,0.0453
1538532789,0,0,0.04555
1538532789,0,0,0.0474563
1538532789,0,0,0.0488063
1538532789,0,0,0.048575
1538532789,0,0,0.0478438
1538532789,0,0,0.047775
1538532789,0,0,0.0465125
1538532789,0,0,0.0471375
1538532789,0,0,0.0480625
1538532789,0,0,0.0478125
1538532789,0,0,0.0488188
1538532789,0,0,0.05045
1538532789,0,0,0.05105
1538532789,0,0,0.05145
1538532789,0,0,0.052625
1538532789,0,0,0.0512438
1538532789,0,0,0.0474563
1538532789,0,0,0.0469375
1538532789,0,0,0.0479375
1538532789,0,0,0.0464875
1538532789,0,0,0.0446188
1538532789,0,0,0.04455
1538532789,0,0,0.04605
1538532789,0,0,0.0444938
1538532789,0,0,0.0437625
1538532789,0,0,0.0427812
1538532789,0,0,0.0424313
1538532789,0,0,0.043175
1538532789,0,0,0.0441625
1538532789,0,0,0.0438875
1538532789,0,0,0.043825
1538532789,0,0,0.0454813
1538532789,0,0,0.0453375
1538532789,0,0,0.0440063
1538532789,0,0,0.0450875
1538532790,0,0,0.0453938
1538532790,0,0,0.04645
1538532790,0,0,0.04755
1538532790,0,0,0.0458375
1538532790,0,0,0.0472813
1538532790,0,0,0.0489375
1538532790,0,0,0.0469188
1538532790,0,0,0.0473812
1538532790,0,0,0.0474813
1538532790,0,0,0.0470438
1538532790,0,0,0.0452688
1538532790,0,0,0.046075
1538532790,0,0,0.0461125
1538532790,0,0,0.0472313
1538532790,0,0,0.0490188
1538532790,0,0,0.0482563
1538532790,0,0,0.0504125
1538532790,0,0,0.047775
1538532790,0,0,0.0486375
1538532790,0,0,0.0491875
1538532790,0,0,0.0507313
1538532790,0,0,0.05275
1538532790,0,0,0.0519375
1538532790,0,0,0.0546625
1538532790,0,0,0.0531375
1538532790,0,0,0.0546688
1538532790,0,0,0.0530938
1538532790,0,0,0.0528313
1538532790,0,0,0.053775
1538532790,0,0,0.0532125
1538532790,0,0,0.0526875
1538532790,0,0,0.053175
1538532790,0,0,0.0536125
1538532790,0,0,0.0544938
1538532790,0,0,0.0554625
1538532790,0,0,0.0552875
1538532790,0,0,0.0549375
1538532790,0,0,0.0548625
1538532790,0,0,0.0535813
1538532790,0,0,0.0523188
1538532790,0,0,0.0533313
1538532790,0,0,0.0529813
1538532790,0,0,0.0547188
1538532790,0,0,0.0542563
1538532790,0,0,0.0530375
1538532790,0,0,0.0503813
1538532790,0,0,0.0487563
1538532790,0,0,0.051675
1538532790,0,0,0.050875
1538532790,0,0,0.0511563
1538532791,0,0,0.0485375
1538532791,0,0,0.0481813
1538532791,0,0,0.0488625
1538532791,0,0,0.049375
1538532791,0,0,0.0484938
1538532791,0,0,0.0497438
1538532791,0,0,0.0493
1538532791,0,0,0.0502563
1538532791,0,0,0.0506562
1538532791,0,0,0.0498875
1538532791,0,0,0.0513125
1538532791,0,0,0.052025
1538532791,0,0,0.0509688
1538532791,0,0,0.0476188
1538532791,0,0,0.0464875
1538532791,0,0,0.0456
1538532791,0,0,0.0440875
1538532791,0,0,0.0446938
1538532791,0,0,0.0443875
1538532791,0,0,0.0431375
1538532791,0,0,0.0433688
1538532791,0,0,0.0440688
1538532791,0,0,0.0434375
1538532791,0,0,0.0461188
1538532791,0,0,0.0444875
1538532791,0,0,0.0421625
1538532791,0,0,0.0431125
1538532791,0,0,0.04215
1538532791,0,0,0.043125
1538532791,0,0,0.0449875
1538532791,0,0,0.0465813
1538532791,0,0,0.0471438
1538532791,0,0,0.0473313
1538532791,0,0,0.0455063
1538532791,0,0,0.0476438
1538532791,0,0,0.0461875
1538532791,0,0,0.0469188
1538532791,0,0,0.0469875
1538532791,0,0,0.0456063
1538532791,0,0,0.0448563
1538532791,0,0,0.04255
1538532791,0,0,0.041025
1538532791,0,0,0.0432438
1538532791,0,0,0.0423
1538532791,0,0,0.0435813
1538532791,0,0,0.0456563
1538532791,0,0,0.0456063
1538532791,0,0,0.045125
1538532791,0,0,0.0436125
1538532791,0,0,0.0434438
1538532792,0,0,0.0437563
1538532792,0,0,0.0473063
1538532792,0,0,0.04535
1538532792,0,0,0.0440625
1538532792,0,0,0.0443125
1538532792,0,0,0.0452813
1538532792,0,0,0.0455625
1538532792,0,0,0.0489
1538532792,0,0,0.049975
1538532792,0,0,0.0524625
1538532792,0,0,0.0544188
1538532792,0,0,0.0556375
1538532792,0,0,0.0564062
1538532792,0,0,0.0556
1538532792,0,0,0.0556875
1538532792,0,0,0.0553187
1538532792,0,0,0.052975
1538532792,0,0,0.0518563
1538532792,0,0,0.0514688
1538532792,0,0,0.0536375
1538532792,0,0,0.0532688
1538532792,0,0,0.0539875
1538532792,0,0,0.0535313
1538532792,0,0,0.0525063
1538532792,0,0,0.05355
1538532792,0,0,0.0502438
1538532792,0,0,0.0500312
1538532792,0,0,0.0502
1538532792,0,0,0.05155
1538532792,0,0,0.0525063
1538532792,0,0,0.0516875
1538532792,0,0,0.0514438
1538532792,0,0,0.0531563
1538532792,0,0,0.05205
1538532792,0,0,0.0545625
1538532792,0,0,0.0567688
1538532792,0,0,0.0564687
1538532792,0,0,0.0568
1538532792,0,0,0.05555
1538532792,0,0,0.0556
1538532792,0,0,0.0555688
1538532792,0,0,0.0553063
1538532792,0,0,0.0564938
1538532792,0,0,0.0561875
1538532792,0,0,0.0581813
1538532792,0,0,0.0591188
1538532792,0,0,0.0583
1538532792,0,0,0.0591625
1538532792,0,0,0.06055
1538532792,0,0,0.0603625
1538532793,0,0,0.06085
1538532793,0,0,0.0602688
1538532793,0,0,0.0598688
1538532793,0,0,0.0587813
1538532793,0,0,0.0591688
1538532793,0,0,0.0601
1538532793,0,0,0.0604688
1538532793,0,0,0.0600125
1538532793,0,0,0.061275
1538532793,0,0,0.0623
1538532793,0,0,0.0641188
1538532793,0,0,0.0651687
1538532793,0,0,0.0668438
1538532793,0,0,0.0674313
1538532793,0,0,0.06745
1538532793,0,0,0.0676375
1538532793,0,0,0.0706313
1538532793,0,0,0.0713125
1538532793,0,0,0.07245
1538532793,0,0,0.0730688
1538532793,0,0,0.0722313
1538532793,0,0,0.0702875
1538532793,0,0,0.0712813
1538532793,0,0,0.069725
1538532793,0,0,0.0688437
1538532793,0,0,0.0714938
1538532793,0,0,0.0696813
1538532793,0,0,0.0724
1538532793,0,0,0.0737875
1538532793,0,0,0.0737438
1538532793,0,0,0.0722062
1538532793,0,0,0.0734313
1538532793,0,0,0.0750625
1538532793,0,0,0.0755625
1538532793,0,0,0.0734
1538532793,0,0,0.0708063
1538532793,0,0,0.0690375
1538532793,0,0,0.0686938
1538532793,0,0,0.0680812
1538532793,0,0,0.0693875
1538532793,0,0,0.0701938
1538532793,0,0,0.0713688
1538532793,0,0,0.0702813
1538532793,0,0,0.0698188
1538532793,0,0,0.0704938
1538532793,0,0,0.07135
1538532793,0,0,0.07355
1538532793,0,0,0.0756437
1538532793,0,0,0.0776688
1538532793,0,0,0.0748937
1538532794,0,0,0.0741125
1538532794,0,0,0.0722687
1538532794,0,0,0.07035
1538532794,0,0,0.0748063
1538532794,0,0,0.0757687
1538532794,0,0,0.075425
1538532794,0,0,0.07505
1538532794,0,0,0.0747813
1538532794,0,0,0.0756313
1538532794,0,0,0.0767625
1538532794,0,0,0.0752563
1538532794,0,0,0.0775312
1538532794,0,0,0.077
1538532794,0,0,0.0767812
1538532794,0,0,0.0752687
1538532794,0,0,0.0779188
1538532794,0,0,0.0768625
1538532794,0,0,0.0795813
1538532794,0,0,0.0787563
1538532794,0,0,0.0806813
1538532794,0,0,0.0794563
1538532794,0,0,0.0810063
1538532794,0,0,0.0793438
1538532794,0,0,0.0773938
1538532794,0,0,0.0790438
1538532794,0,0,0.0807063
1538532794,0,0,0.0829625
1538532794,0,0,0.083325
1538532794,0,0,0.0839125
1538532794,0,0,0.0852125
1538532794,0,0,0.083725
1538532794,0,0,0.0830313
1538532794,0,0,0.0849625
1538532794,0,0,0.0839188
1538532794,0,0,0.0819563
1538532794,0,0,0.0819875
1538532794,0,0,0.0797625
1538532794,0,0,0.0776063
1538532794,0,0,0.0776438
1538532794,0,0,0.0779813
1538532794,0,0,0.0770563
1538532794,0,0,0.0780688
1538532794,0,0,0.0789
1538532794,0,0,0.0796562
1538532794,0,0,0.0787063
1538532794,0,0,0.0799875
1538532794,0,0,0.08255
1538532794,0,0,0.0819125
1538532794,0,0,0.0812688
1538532794,0,0,0.0810625
1538532795,0,0,0.07945
1538532795,0,0,0.0811063
1538532795,0,0,0.0799563
1538532795,0,0,0.0813063
1538532795,0,0,0.0821938
1538532795,0,0,0.0845125
1538532795,0,0,0.0841875
1538532795,0,0,0.0859625
1538532795,0,0,0.0875688
1538532795,0,0,0.0873625
1538532795,0,0,0.088325
1538532795,0,0,0.087425
1538532795,0,0,0.0880375
1538532795,0,0,0.0885937
1538532795,0,0,0.088225
1538532795,0,0,0.0891375
1538532795,0,0,0.0853125
1538532795,0,0,0.08315
1538532795,0,0,0.0844063
1538532795,0,0,0.0854938
1538532795,0,0,0.0843563
1538532795,0,0,0.0843938
1538532795,0,0,0.084925
1538532795,0,0,0.0860063
1538532795,0,0,0.0857375
1538532795,0,0,0.083675
1538532795,0,0,0.0854375
1538532795,0,0,0.08795
1538532795,0,0,0.0904563
1538532795,0,0,0.0914188
1538532795,0,0,0.0907375
1538532795,0,0,0.0935563
1538532795,0,0,0.0932812
1538532795,0,0,0.0929563
1538532795,0,0,0.0940438
1538532795,0,0,0.0921188
1538532795,0,0,0.0934625
1538532795,0,0,0.0931188
1538532795,0,0,0.0938688
1538532795,0,0,0.0932125
1538532795,0,0,0.093875
1538532795,0,0,0.0934188
1538532795,0,0,0.0940312
1538532795,0,0,0.0949813
1538532795,0,0,0.0940188
1538532795,0,0,0.0942
1538532795,0,0,0.0940063
1538532795,0,0,0.0948313
1538532795,0,0,0.0935875
1538532795,0,0,0.0909875
1538532796,0,0,0.0898188
1538532796,0,0,0.0898875
1538532796,0,0,0.0901688
1538532796,0,0,0.09065
1538532796,0,0,0.0907188
1538532796,0,0,0.0922313
1538532796,0,0,0.0929062
1538532796,0,0,0.0937188
1538532796,0,0,0.0946375
1538532796,0,0,0.0932063
1538532796,0,0,0.0927188
1538532796,0,0,0.0910188
1538532796,0,0,0.0899625
1538532796,0,0,0.0899563
1538532796,0,0,0.09005
1538532796,0,0,0.0926438
1538532796,0,0,0.0927063
1538532796,0,0,0.09445
1538532796,0,0,0.0966313
1538532796,0,0,0.100388
1538532796,0,0,0.100306
1538532796,0,0,0.100131
1538532796,0,0,0.100906
1538532796,0,0,0.0999625
1538532796,0,0,0.100531
1538532796,0,0,0.100494
1538532796,0,0,0.100388
1538532796,0,0,0.0999625
1538532796,0,0,0.100088
1538532796,0,0,0.099275
1538532796,0,0,0.100425
1538532796,0,0,0.101181
1538532796,0,0,0.102144
1538532796,0,0,0.1009
1538532796,0,0,0.0997438
1538532796,0,0,0.0974375
1538532796,0,0,0.0956063
1538532796,0,0,0.0949
1538532796,0,0,0.0980688
1538532796,0,0,0.0948
1538532796,0,0,0.0932875
1538532796,0,0,0.0936375
1538532796,0,0,0.0925
1538532796,0,0,0.0939188
1538532796,0,0,0.0927125
1538532796,0,0,0.0918375
1538532796,0,0,0.0943188
1538532796,0,0,0.0961188
1538532796,0,0,0.09485
1538532796,0,0,0.093375
1538532797,0,0,0.0929062
1538532797,0,0,0.09265
1538532797,0,0,0.0938625
1538532797,0,0,0.0945312
1538532797,0,0,0.094825
1538532797,0,0,0.0946938
1538532797,0,0,0.0948125
1538532797,0,0,0.0934313
1538532797,0,0,0.0939375
1538532797,0,0,0.0946125
1538532797,0,0,0.0937188
1538532797,0,0,0.091975
1538532797,0,0,0.0938813
1538532797,0,0,0.0935188
1538532797,0,0,0.0908
1538532797,0,0,0.0913063
1538532797,0,0,0.0891313
1538532797,0,0,0.0891438
1538532797,0,0,0.0899188
1538532797,0,0,0.0894938
1538532797,0,0,0.0901813
1538532797,0,0,0.0912125
1538532797,0,0,0.0907438
1538532797,0,0,0.0900563
1538532797,0,0,0.0895375
1538532797,0,0,0.0888313
1538532797,0,0,0.0905
1538532797,0,0,0.0921562
1538532797,0,0,0.0916813
1538532797,0,0,0.092925
1538532797,0,0,0.093875
1538532797,0,0,0.0928813
1538532797,0,0,0.09375
1538532797,0,0,0.0931313
1538532797,0,0,0.09225
1538532797,0,0,0.090175
1538532797,0,0,0.0896688
1538532797,0,0,0.0903625
1538532797,0,0,0.0903625
1538532797,0,0,0.0902688
1538532797,0,0,0.08645
1538532797,0,0,0.08265
1538532797,0,0,0.0836375
1538532797,0,0,0.0841625
1538532797,0,0,0.085275
1538532797,0,0,0.085725
1538532797,0,0,0.0869
1538532797,0,0,0.0868125
1538532797,0,0,0.086025
1538532797,0,0,0.0845563
1538532798,0,0,0.0813188
1538532798,0,0,0.0791313
1538532798,0,0,0.076775
1538532798,0,0,0.0765563
1538532798,0,0,0.0739875
1538532798,0,0,0.0762625
1538532798,0,0,0.0777625
1538532798,0,0,0.0788063
1538532798,0,0,0.0794375
1538532798,0,0,0.0791813
1538532798,0,0,0.0829
1538532798,0,0,0.0838438
1538532798,0,0,0.0859125
1538532798,0,0,0.0857438
1538532798,0,0,0.0850313
1538532798,0,0,0.0864313
1538532798,0,0,0.0856688
1538532798,0,0,0.0884375
1538532798,0,0,0.0898688
1538532798,0,0,0.0912438
1538532798,0,0,0.0916563
1538532798,0,0,0.0917
1538532798,0,0,0.0918563
1538532798,0,0,0.0900063
1538532798,0,0,0.0899
1538532798,0,0,0.0897187
1538532798,0,0,0.0905375
1538532798,0,0,0.0906625
1538532798,0,0,0.0916813
1538532798,0,0,0.0927563
1538532798,0,0,0.0932188
1538532798,0,0,0.0934125
1538532798,0,0,0.0924125
1538532798,0,0,0.0919
1538532798,0,0,0.0926313
1538532798,0,0,0.095425
1538532798,0,0,0.0968875
1538532798,0,0,0.100213
1538532798,0,0,0.0986
1538532798,0,0,0.099325
1538532798,0,0,0.101456
1538532798,0,0,0.10135
1538532798,0,0,0.0991875
1538532798,0,0,0.100206
1538532798,0,0,0.102581
1538532798,0,0,0.098975
1538532798,0,0,0.0990437
1538532798,0,0,0.099075
1538532798,0,0,0.0994813
1538532798,0,0,0.0974813
1538532799,0,0,0.0964125
1538532799,0,0,0.0966938
1538532799,0,0,0.0939125
1538532799,0,0,0.0931938
1538532799,0,0,0.091025
1538532799,0,0,0.0913375
1538532799,0,0,0.0917125
1538532799,0,0,0.09415
1538532799,0,0,0.0946813
1538532799,0,0,0.094425
1538532799,0,0,0.0933125
1538532799,0,0,0.0922125
1538532799,0,0,0.0921875
1538532799,0,0,0.0908438
1538532799,0,0,0.0904812
1538532799,0,0,0.0897625
1538532799,0,0,0.0883437
1538532799,0,0,0.0883563
1538532799,0,0,0.0877563
1538532799,0,0,0.0868
1538532799,0,0,0.0856688
1538532799,0,0,0.0862438
1538532799,0,0,0.086
1538532799,0,0,0.0865688
1538532799,0,0,0.0880625
1538532799,0,0,0.0870875
1538532799,0,0,0.0874813
1538532799,0,0,0.085675
1538532799,0,0,0.0882688
1538532799,0,0,0.0883313
1538532799,0,0,0.0893875
1538532799,0,0,0.08825
1538532799,0,0,0.0883875
1538532799,0,0,0.0874625
1538532799,0,0,0.0889875
1538532799,0,0,0.0869063
1538532799,0,0,0.0854813
1538532799,0,0,0.0859188
1538532799,0,0,0.0865688
1538532799,0,0,0.0851125
1538532799,0,0,0.0864813
1538532799,0,0,0.0869
1538532799,0,0,0.0865937
1538532799,0,0,0.08635
1538532799,0,0,0.0854375
1538532799,0,0,0.0857625
